Hungarian,2025-06-16 00:24:23,2025-06-16 00:24:57,34.35297679901123,34.351053341,2.3001,avg cycle time:39.141906939281554,COMPLETED: you completed 8760 hours of simulated customer cases. 545 cases started. 544 cases run to completion. ,42.42745309967236,0.15203317740950245,0.005844912204710347,2.424314389414154,2567,3276,6875,,,,
Hungarian,2025-06-16 00:24:23,2025-06-16 00:24:58,34.66885471343994,34.668777475,2.3003000000000005,avg cycle time:41.890283442868146,COMPLETED: you completed 8760 hours of simulated customer cases. 554 cases started. 551 cases run to completion. ,42.03204416858582,0.21518358295935935,0.01426843678474839,1.6724249093274335,2561,3259,6988,,,,
Hungarian,2025-06-16 00:24:23,2025-06-16 00:25:00,36.828070640563965,36.822493884,2.3004000000000007,avg cycle time:41.379082392761575,COMPLETED: you completed 8760 hours of simulated customer cases. 592 cases started. 592 cases run to completion. ,41.379082392761575,0.24179765873546458,0.033811332660976114,1.9980375581904841,2743,3519,8818,,,,
Hungarian,2025-06-16 00:24:23,2025-06-16 00:25:02,39.3160445690155,39.307847144,2.3,avg cycle time:38.58066935736007,COMPLETED: you completed 8760 hours of simulated customer cases. 622 cases started. 618 cases run to completion. ,64.520684849402,0.1895339142029378,0.01819088095605207,8.395057755355506,2911,3653,8863,,,,
Hungarian,2025-06-16 00:24:57,2025-06-16 00:25:38,40.449400901794434,40.446842489999995,2.300500000000001,avg cycle time:39.93385946573134,COMPLETED: you completed 8760 hours of simulated customer cases. 642 cases started. 642 cases run to completion. ,39.93385946573134,0.20704486140981962,0.03578648210927073,3.4650423223928515,3000,3786,8595,,,,
Hungarian,2025-06-16 00:24:58,2025-06-16 00:25:38,40.12338352203369,40.122471913,2.300600000000001,avg cycle time:35.4194240754773,COMPLETED: you completed 8760 hours of simulated customer cases. 637 cases started. 637 cases run to completion. ,35.4194240754773,0.17610998970639363,0.00895336526154033,4.5800326214151275,2928,3659,8332,,,,
Hungarian,2025-06-16 00:25:00,2025-06-16 00:25:39,39.385130643844604,39.379727734,2.3007000000000013,avg cycle time:38.906264141051,COMPLETED: you completed 8760 hours of simulated customer cases. 619 cases started. 618 cases run to completion. ,47.894200856581044,0.17321264775202075,0.008596720562902775,6.207236180074339,2883,3705,8989,,,,
Hungarian,2025-06-16 00:25:02,2025-06-16 00:25:44,41.199227809906006,41.189063077,2.3008000000000015,avg cycle time:39.55161949465983,COMPLETED: you completed 8760 hours of simulated customer cases. 650 cases started. 648 cases run to completion. ,40.85044264086696,0.20609056865956887,0.007976507057697917,2.252187513580902,3040,3903,8929,,,,
Hungarian,2025-06-16 00:25:04,2025-06-16 00:25:45,41.380067348480225,41.35714417,2.3009000000000017,avg cycle time:40.53304788923821,COMPLETED: you completed 8760 hours of simulated customer cases. 669 cases started. 666 cases run to completion. ,40.75949551684296,0.21051847865018128,0.009515478209658364,2.6762021755232177,3144,3944,10192,,,,
Hungarian,2025-06-16 00:25:38,2025-06-16 00:26:12,34.11066222190857,34.102506887,2.301000000000002,avg cycle time:34.84664712438876,COMPLETED: you completed 8760 hours of simulated customer cases. 638 cases started. 635 cases run to completion. ,42.93437577029779,0.18402761057458764,0.02235214130916752,8.723268521890507,3041,3796,8115,,,,
