KBatch,2025-06-17 05:49:48,2025-06-17 05:56:35,406.6667947769165,1637.300106368,4.0,avg cycle time:170.4578107251749,COMPLETED: you completed 2160 hours of simulated customer cases. 618 cases started. 544 cases run to completion. ,187.43874956854552,0.20611674364412666,0.08028018137857448,10.290995869026094,2827,0,0,,,,
KBatch,2025-06-17 05:49:48,2025-06-17 05:57:12,443.75760102272034,1792.4666696509998,7.0,avg cycle time:180.1686488622193,COMPLETED: you completed 2160 hours of simulated customer cases. 631 cases started. 564 cases run to completion. ,194.90127649893742,0.3197660124362203,0.16929936847498697,7.908375073794115,3014,0,0,,,,
KBatch,2025-06-17 05:49:48,2025-06-17 05:57:15,447.115115404129,1322.118288148,5.0,avg cycle time:222.851702193769,COMPLETED: you completed 2160 hours of simulated customer cases. 607 cases started. 355 cases run to completion. ,542.3647651379038,0.15522339942971894,0.0843167710236794,11.56951551416066,2125,0,0,,,,
KBatch,2025-06-17 05:49:48,2025-06-17 05:57:26,457.7101540565491,1690.673417292,6.0,avg cycle time:217.28678259226368,COMPLETED: you completed 2160 hours of simulated customer cases. 599 cases started. 552 cases run to completion. ,235.02581518098992,0.13032178955431786,0.05383459883650777,11.725822377501316,2851,0,0,,,,
KBatch,2025-06-17 05:56:35,2025-06-17 06:03:10,394.75508546829224,1621.409722855,8.0,avg cycle time:142.61578643977822,COMPLETED: you completed 2160 hours of simulated customer cases. 607 cases started. 554 cases run to completion. ,158.4286488354874,0.2737374949632994,0.18972523948476636,9.174897024534463,2885,0,0,,,,
KBatch,2025-06-17 05:57:12,2025-06-17 06:04:20,427.74775743484497,1527.1365844460001,9.0,avg cycle time:249.47250473919073,COMPLETED: you completed 2160 hours of simulated customer cases. 560 cases started. 390 cases run to completion. ,399.4808594752564,0.21072448094338878,0.08986560276023395,6.262670000492428,2375,0,0,,,,
KBatch,2025-06-17 05:57:26,2025-06-17 06:04:35,429.43021059036255,1398.757137754,11.0,avg cycle time:200.8495844222133,COMPLETED: you completed 2160 hours of simulated customer cases. 598 cases started. 393 cases run to completion. ,402.87948758378616,0.24891376072012159,0.10327391104301617,6.351398601250604,2275,0,0,,,,
KBatch,2025-06-17 05:57:15,2025-06-17 06:05:27,491.2692983150482,1849.550188557,10.0,avg cycle time:274.8923442578175,COMPLETED: you completed 2160 hours of simulated customer cases. 646 cases started. 492 cases run to completion. ,370.9245519902341,0.31240991113832706,0.35612022723671843,19.138434940933333,2849,0,0,,,,
KBatch,2025-06-17 06:03:10,2025-06-17 06:09:42,392.0646243095398,1610.979425481,12.0,avg cycle time:190.0843067584473,COMPLETED: you completed 2160 hours of simulated customer cases. 588 cases started. 493 cases run to completion. ,227.88507591977995,0.3340053392297171,0.11529050124419891,5.914548994764782,2686,0,0,,,,
KBatch,2025-06-17 06:04:21,2025-06-17 06:11:01,400.35691571235657,1547.180300387,13.0,avg cycle time:232.2651661008543,COMPLETED: you completed 2160 hours of simulated customer cases. 537 cases started. 494 cases run to completion. ,240.40252135546814,0.12179167839413452,0.05882728998971619,12.534320780602219,2629,0,0,,,,
KBatch,2025-06-17 06:04:36,2025-06-17 06:11:43,427.81611132621765,1608.772266421,14.0,avg cycle time:233.5840386190721,COMPLETED: you completed 2160 hours of simulated customer cases. 560 cases started. 484 cases run to completion. ,267.38241340399713,0.4013338263365399,0.12927203898580503,7.344558629715814,2722,0,0,,,,
KBatch,2025-06-17 06:05:27,2025-06-17 06:12:02,395.51740741729736,1563.416135593,15.0,avg cycle time:140.23422408979945,COMPLETED: you completed 2160 hours of simulated customer cases. 601 cases started. 560 cases run to completion. ,148.56457826223763,0.2620593150954474,0.09691813279225857,9.478310259368241,2830,0,0,,,,
KBatch,2025-06-17 06:09:43,2025-06-17 06:16:15,392.22265625,1332.48569987,16.0,avg cycle time:236.68807483770007,COMPLETED: you completed 2160 hours of simulated customer cases. 578 cases started. 447 cases run to completion. ,316.1867814043688,0.239482310394979,0.07565146397360496,5.498652884547009,2285,0,0,,,,
KBatch,2025-06-17 06:11:01,2025-06-17 06:16:46,344.2340829372406,1500.8344020509999,17.0,avg cycle time:122.42420591548034,COMPLETED: you completed 2160 hours of simulated customer cases. 581 cases started. 551 cases run to completion. ,125.02465492314771,0.19361513860869278,0.07513794693947759,8.433967032639423,2849,0,0,,,,
KBatch,2025-06-17 06:11:43,2025-06-17 06:17:43,359.6908745765686,1723.4809922470001,18.0,avg cycle time:149.1348201694437,COMPLETED: you completed 2160 hours of simulated customer cases. 598 cases started. 573 cases run to completion. ,154.35553024948584,0.19713066809830454,0.05293424701056359,11.248741917711282,3019,0,0,,,,
KBatch,2025-06-17 06:12:03,2025-06-17 06:18:54,411.7079231739044,2283.551838814,19.0,avg cycle time:249.34356454923307,COMPLETED: you completed 2160 hours of simulated customer cases. 621 cases started. 559 cases run to completion. ,271.32791612224685,0.2832673568643306,0.12469831026512662,15.92818185661144,3033,0,0,,,,
